table	column	label	nulltype	datatype	structure	description
table	table			table_name	unique	name of this table
table	path			path		path to the TSV file for this table, relative to the table.tsv file
table	type		empty	table_type		type of this table, used for tables with special meanings
table	edit_view		empty	word		the name of a custom view for editing this table
table	description		empty	description		a description of this table
column	table			table_name	from(table.table)	the table that this column belongs to
column	column			column_name		the name of this column
column	label		empty	label		the name of this column
column	nulltype		empty	datatype_name	from(datatype.datatype)	the datatype for NULL values in this column
column	datatype			datatype_name	from(datatype.datatype)	the datatype for this column
column	structure		empty	label		schema information for this column
column	description		empty	description		a description of this column
datatype	datatype			datatype_name	primary	the name of this datatype
datatype	parent		empty	datatype_name	tree(datatype)	the parent datatype
datatype	condition		empty	datatype_condition		
datatype	description		empty	text		a description of this datatype
datatype	SQLite type		empty	sql_type		the SQL type for representing this data in SQLite
datatype	PostgreSQL type		empty	sql_type		the SQL type for representing this data in PostgreSQL
datatype	HTML type		empty	html_type		the HTML type for viewing and editing this data
{taxonomy_id}	cell_set_accession	cell set accession		word	primary	
{taxonomy_id}	cell_type_name	cell type name		ontology_label		
{taxonomy_id}	parent_cell_set_accession	parent cell set accession	empty	word		
{taxonomy_id}	synonyms	synonyms	empty	text		
{taxonomy_id}	synonym_provenance	synonym provenance	empty	text		
{taxonomy_id}	classifying_ontology_term_id	classifying ontology term id	empty	autocomplete_cl		
{taxonomy_id}	classifying_ontology_term_name	classifying ontology term name	empty	ontology_label		
{taxonomy_id}	classification_provenance	classification provenance	empty	text		
{taxonomy_id}	rank		empty	cell_type		
{taxonomy_id}_config	Source			word	primary	
{taxonomy_id}_config	IRI			IRI		
{taxonomy_id}_config	Intermediates			intermediate_entities		
{taxonomy_id}_config	Predicates			trimmed_line		
{taxonomy_id}_taxonomy	Taxonomy ID			word	primary	
{taxonomy_id}_taxonomy	species_id		empty	text		
{taxonomy_id}_taxonomy	species_name		empty	text		
{taxonomy_id}_taxonomy	brain_region_id		empty	autocomplete_uberon		
{taxonomy_id}_taxonomy	brain_region_name		empty	text		
{taxonomy_id}_taxonomy	assay_id		empty	text		
{taxonomy_id}_taxonomy	assay_name		empty	text		
{taxonomy_id}_taxonomy	Provenance		empty	text		
{taxonomy_id}_cross_taxonomy	cell_set_accession	cell set accession	empty	text		
{taxonomy_id}_cross_taxonomy	cell_type_name	cell type name	empty	text		
{taxonomy_id}_cross_taxonomy	mapped_cell_set_accession	mapped cell set accession	empty	text		
{taxonomy_id}_cross_taxonomy	mapped_cell_type_name	mapped cell type name	empty	trimmed_line		
{taxonomy_id}_cross_taxonomy	evidence_comment	evidence comment	empty	text		
{taxonomy_id}_cross_taxonomy	similarity_score	similarity score	empty	trimmed_line		
{taxonomy_id}_cross_taxonomy	provenance		empty	text		
{taxonomy_id}_location_mapping	cell_set_accession			word	primary	
{taxonomy_id}_location_mapping	cell_type_name			ontology_label		
{taxonomy_id}_location_mapping	location_ontology_term_id			autocomplete_uberon		
{taxonomy_id}_location_mapping	location_ontology_term_name			trimmed_line		
{taxonomy_id}_location_mapping	evidence_comment			text		
{taxonomy_id}_location_mapping	supporting_data			text		
{taxonomy_id}_location_mapping	provenance			trimmed_line		
